Date,Id,DayType,Heart,DayRate,Oddometer,Weight,DaiMile,HeaV1,HeaV2,HeaV3,HeaV4,HeaV5,HeaV6,HeaV7,HeaV8,HeaV9,Peak_Day,Peak_Wee,Peak_Mon,Memo,Sleep,Level,Level1,Level2,Level3,Level4,Level5,TotalHrs,WeeklySunday,Type
"07/25/98 00:00:00",1,"Training",44,3,4.41439990e+03,0.00000000e+00,9.58799973e+01,"00:00:00","00:00:00","01:26:10","00:37:40","01:30:10","00:20:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Rode from home to parents house by Louheed Highway, Albeion ferry, Highway 10. Averged 34.4 km/h...","07:00:00","2","123","456","780","000","000","03:54:00","07/19/98 00:00:00",1
"07/26/98 00:00:00",1,"Training",44,4,4.43679980e+03,1.48000000e+02,2.43999996e+01,"00:00:00","00:00:00","01:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Dad drove me to north side of tunnel, and I rode home from there.","08:00:00","1","123","456","780","000","000","01:00:00","07/26/98 00:00:00",1
"07/27/98 00:00:00",1,"Regular",45,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule",,"10:00:00","1","123","456","780","000","000","00:00:00","07/26/98 00:00:00",1
"07/28/98 00:00:00",1,"Training",44,3,4.55910010e+03,1.48000000e+02,1.22199997e+02,"00:00:00","01:00:00","00:15:00","00:25:30","01:19:50","00:34:30","00:11:50","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Rode 40 km T.T. along Marine Dr, to Iona Beach and back. Start finish line was Marine and 16th. Averaged  38.5. Then went to Tusedays Night Criterum. Rode fell, excellent spin since changing my cranks to 172.5 cm.","00:00:00","1","123","456","780","000","000","03:46:40","07/26/98 00:00:00",1
"07/29/98 00:00:00",1,"Active Rest",41,4,4.57820020e+03,1.50000000e+02,1.90499992e+01,"00:00:00","00:47:46","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Easy ride around Stanley Park.","09:30:00","1","123","456","780","000","000","00:47:46","07/26/98 00:00:00",1
"07/30/98 00:00:00",1,"Training",46,4,4.64920020e+03,0.00000000e+00,7.03600006e+01,"00:00:00","01:12:20","00:27:00","00:07:10","00:45:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Rode out to Lions Bay, did hill intervals. Every hill as attacked with 30 km/h average...","09:00:00","2","123","456","780","000","000","02:31:30","07/26/98 00:00:00",1
"07/31/98 00:00:00",1,"Training",0,3,4.71570020e+03,0.00000000e+00,6.55100021e+01,"00:08:57","00:00:00","02:00:00","00:00:00","00:30:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Did sprint along Iona..","07:00:00","1","123","456","780","000","000","02:38:57","07/26/98 00:00:00",1
"08/01/98 00:00:00",1,"Rest Day",0,4,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Chris and Sylvie's wedding day. I a sure, all that attendend  had a good time.","06:00:00","1","123","456","780","000","000","00:00:00","07/26/98 00:00:00",1
"08/02/98 00:00:00",1,"Active Rest",38,3,4.74279980e+03,1.42500000e+02,0.00000000e+00,"00:00:00","00:00:00","01:05:10","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","After the wedding's gift opening drove out the parents house and went for a relaxing ride around Ladner...","08:00:00","1","123","456","780","000","000","01:05:10","08/02/98 00:00:00",1
"08/03/98 00:00:00",1,"Regular",39,4,0.00000000e+00,1.42500000e+02,0.00000000e+00,"00:00:00","00:00:00","00:30:00","00:10:00","00:07:15","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Did the Grouse Grind...","08:00:00","2","123","456","780","000","000","00:47:15","08/02/98 00:00:00",1
"08/04/98 00:00:00",1,"Race Day",45,3,4.82610010e+03,0.00000000e+00,7.51600037e+01,"00:00:00","00:00:00","00:30:00","01:00:00","00:37:40","00:15:40","00:16:40","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.","Tuesday Night Criterium. Rode very hard for three laps. The lap before the premium and 2 laps after. At one point the heart rate was at 178 bpm.","09:00:00","1","123","456","780","000","000","02:40:00","08/02/98 00:00:00",1
"08/05/98 00:00:00",1,"Regular",0,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.",,"07:00:00","1","123","456","780","000","000","00:00:00","08/02/98 00:00:00",1
"08/06/98 00:00:00",1,"Rest Day",0,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.",,"08:00:00","1","123","456","780","000","000","00:00:00","08/02/98 00:00:00",1
"08/08/98 00:00:00",1,"Regular",46,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","Regular Training - Normal training schedule.",,"00:00:00","1","123","456","780","000","000","00:00:00","08/02/98 00:00:00",1
"08/09/98 00:00:00",1,"Regular",43,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule",,"00:00:00","1","123","456","78","000","000","00:00:00","08/09/98 00:00:00",1
"08/11/98 00:00:00",1,"Hill Climbs",0,3,4.91689990e+03,0.00000000e+00,7.11399994e+01,"00:00:00","00:30:00","02:00:00","00:13:32","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Rode out to Lions Bay and back. This was my first ride in a week. Two reasons, sore bum and sore back. I think the sore back was do to wearing sandel. I wore my shoes with orthotics and the back is feeling better already.","08:00:00","2","123","456","78","000","000","02:43:32","08/09/98 00:00:00",1
"08/12/98 00:00:00",1,"Intervals",42,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule",,"00:00:00","1","123","456","78","000","000","00:00:00","08/09/98 00:00:00",1
"08/13/98 00:00:00",1,"Walking.",46,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule",,"00:00:00","1","123","456","78","000","000","00:00:00","08/09/98 00:00:00",1
"08/17/98 00:00:00",1,"Weight Training",47,0,0.00000000e+00,0.00000000e+00,2.50000000e+01,"00:00:00","00:00:00","01:00:00","00:45:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Went to the gym as well as riding the mountain bike around the trials of U.B.C.. It rained so hard around Spainish banks, but was clear around 4th and even sunny 16th.","00:00:00","2","123","456","78","000","000","01:45:00","08/16/98 00:00:00",1
"08/16/98 00:00:00",1,"Training",0,4,4.99079980e+03,0.00000000e+00,5.35499992e+01,"00:00:00","00:00:00","00:53:50","00:29:50","00:39:20","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Rode to Whytecliff and back, tried to maintain between 145-155 bpm, but near the end, rode quite a bit harder...Walked to Grandville island to return the snorking  equipment used the day previous.","10:00:00","1","123","456","78","000","000","02:03:00","08/16/98 00:00:00",1
"08/15/98 00:00:00",1,"Hill Climbs",45,4,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","01:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Went snorkling at Whytcliff, which is horseshoe bay. In fact, it is Marine Dr. which takes one to Whytecliff park. Froze, when we first went in the ocean wasn't that cold, but after 15 to 20 minutes, I was frozen...","08:00:00","1","123","456","78","000","000","01:00:00","08/09/98 00:00:00",1
"08/19/98 00:00:00",1,"Overdistance",0,3,5.12860010e+03,0.00000000e+00,7.03799973e+01,"00:00:00","00:32:40","01:00:00","00:43:50","00:26:50","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Rode out to Lions Bay and back. Tried to maintain a heart rate between 140 and 150 bpm.","11:00:00","2","123","456","78","000","000","02:43:20","08/16/98 00:00:00",1
"08/18/98 00:00:00",1,"Tuesday Night Crit.",0,0,5.05700000e+03,0.00000000e+00,6.23300018e+01,"00:00:00","00:00:00","01:00:00","00:00:00","00:27:37","00:45:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Tuesday Night Crit., I was part of a five man break that stayed away until the end where only the first 4 or 5 rides from the pack managed to make contact while lining up for the final sprint.","10:00:00","2","123","456","78","000","000","02:12:37","08/16/98 00:00:00",1
"08/20/98 00:00:00",1,"Grouse Grind",0,1,5.18310010e+03,0.00000000e+00,5.44000015e+01,"00:00:00","02:01:10","00:21:10","00:04:40","00:00:00","00:35:21","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Did the Grouse Grind in 35:21, P.R. I put G.G. between 160 to 170 bpm...
 
Phone dad, and met up with in at 1st and Ontario, inwhich we rode out to Annanis Island. I turned around and came back on my own.","10:00:00","2","123","456","78","000","000","03:02:21","08/16/98 00:00:00",1
"08/22/98 00:00:00",1,"Time Trial Training",47,3,5.24570020e+03,0.00000000e+00,6.25999985e+01,"00:00:00","01:15:50","00:00:00","00:00:00","00:00:00","00:00:00","00:00:30","00:00:00","00:53:10","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Did 40 km T.T. from Roberts bank to Scott road and back. 1:02:03. Wind was never favorable...Avearage was 38.7 km/h.","09:00:00","4","123","456","781","297","111","02:09:30","08/16/98 00:00:00",1
"08/21/98 00:00:00",1,"Weight Training",0,3,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule","Did two sets of twenty push ups, should be able to reach my goal of 25 push ups by the end of the month, chin-ups maybe a different story, was able to do 10 reps, but for second set 8 or 9 chin-ups.","09:00:00","1","123","456","78","000","000","00:00:00","08/16/98 00:00:00",1
"08/23/98 00:00:00",1,"Rest Day",42,3,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Complete Rest - No activity","No Current Peak Schedule","Rest day, did so walking to cycle video store and downtown, ie Army and Navy...","09:30:00","1","123","456","781","297","111","00:00:00","08/23/98 00:00:00",1
"08/25/98 00:00:00",1,"Rest Day",39,3,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:45:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Activity Rest - Very easy & limited activity. 20 - 30 mins of light training.","No Current Peak Schedule","Played 45 minutes of squash...","09:00:00","1","123","456","781","297","111","00:45:00","08/23/98 00:00:00",1
"08/24/98 00:00:00",1,"Rest Day",39,3,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Complete Rest - No activity","No Current Peak Schedule","Complete rest..","08:00:00","1","123","456","781","297","111","00:00:00","08/23/98 00:00:00",1
"08/28/98 00:00:00",1,"Overdistance",42,3,5.28879980e+03,0.00000000e+00,4.26599998e+01,"00:00:00","00:00:00","01:00:00","00:32:22","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Regular Training - Normal training schedule.","No Current Peak Schedule","Rode out to Iona and Back...","07:40:00","2","123","456","781","297","111","01:32:22","08/23/98 00:00:00",1
"08/29/98 00:00:00",1,"Hill Climbs",0,3,5.34910010e+03,0.00000000e+00,5.75699997e+01,"00:00:00","00:00:00","01:48:40","00:00:00","00:00:00","00:10:00","00:36:10","00:00:00","00:00:00","No Current Peak Schedule","Regular Training - Normal training schedule.","No Current Peak Schedule",,"05:00:00","1","123","456","781","297","111","02:34:50","08/23/98 00:00:00",1
"08/31/98 00:00:00",1,"Overdistance",44,3,5.38900000e+03,0.00000000e+00,3.83600006e+01,"00:33:50","00:34:00","00:28:50","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Regular Training - Normal training schedule.","No Current Peak Schedule","Rode out to Iona and back...","00:00:00","1","123","456","781","297","111","01:36:40","08/30/98 00:00:00",1
"09/01/98 00:00:00",1,"Regular",47,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Regular Training - Normal training schedule.","No Current Peak Schedule",,"08:30:00","1","123","456","781","297","111","00:00:00","08/30/98 00:00:00",1
"09/07/98 00:00:00",1,"Intervals.",0,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Activity Rest - Very easy & limited activity. 20 - 30 mins of light training.","No Current Peak Schedule",,"00:00:00","1","123","456","781","297","111","00:00:00","09/06/98 00:00:00",1
"09/05/98 00:00:00",1,"Intervals.",0,0,5.45850000e+03,0.00000000e+00,6.72600021e+01,"00:00:00","00:46:00","00:21:50","01:00:00","00:21:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Regular Training - Normal training schedule.","No Current Peak Schedule","Rode to Lions Bay and back, was going to be late to meet Leanda, so rode hard from Lions bay back.","00:00:00","2","123","456","781","297","111","02:28:50","08/30/98 00:00:00",1
"09/08/98 00:00:00",1,"Regular",37,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Complete Rest - No activity","No Current Peak Schedule",,"00:00:00","1","123","456","781","297","111","00:00:00","09/06/98 00:00:00",1
"09/11/98 00:00:00",1,"Rest Day",40,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Train Moderate - 1 to 1 1/2 hours, Sprints, moderate intervals.","No Current Peak Schedule",,"00:00:00","1","123","456","781","297","111","00:00:00","09/06/98 00:00:00",1
"09/10/98 00:00:00",1,"Overdistance",37,3,5.53110010e+03,0.00000000e+00,2.86700001e+01,"00:00:00","00:18:57","01:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Train Easy - High cadance group ride.","No Current Peak Schedule","Easy ride down 4th and Broadway to Nanimo. Along Nanimo to Marine Dr and back home along Arbutus.","00:00:00","1","123","456","781","297","111","01:18:57","09/06/98 00:00:00",1
"09/09/98 00:00:00",1,"Rest Day",0,0,0.00000000e+00,0.00000000e+00,0.00000000e+00,"00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","No Current Peak Schedule","Complete Rest - No activity","No Current Peak Schedule",,"08:00:00","1","123","456","781","297","111","00:00:00","09/06/98 00:00:00",1
"09/13/98 00:00:00",1,"Hill Climbs",42,3,5.64889990e+03,0.00000000e+00,5.00000000e+01,"00:00:00","00:00:00","02:00:00","00:00:00","00:00:00","00:00:00","00:34:15","00:00:00","00:00:00","No Current Peak Schedule","No Current Peak Schedule","No Current Peak Schedule",,"08:00:00","1","123","456","781","297","111","02:34:15","09/13/98 00:00:00",1
